"","RouteID","p312_400m","p316_400m","p437_400m","p484_400m","p485_400m","p488_400m","p489_400m","p490_400m","p491_400m","p492_400m","p493_400m","p495_400m","p498_400m","p556_400m","p557_400m","p558_400m","pSHV_400m","pDSD_400m","pADV_400m","pISNV_400m","p312_1km","p316_1km","p437_1km","p484_1km","p485_1km","p488_1km","p489_1km","p490_1km","p491_1km","p492_1km","p493_1km","p495_1km","p498_1km","p556_1km","p557_1km","p558_1km","pSHV_1km","pDSD_1km","pADV_1km","pISNV_1km","p312_4km","p316_4km","p437_4km","p484_4km","p485_4km","p488_4km","p489_4km","p490_4km","p491_4km","p492_4km","p493_4km","p495_4km","p498_4km","p556_4km","p557_4km","p558_4km","pSHV_4km","pDSD_4km","pADV_4km","pISNV_4km","p312_5km","p316_5km","p437_5km","p484_5km","p485_5km","p488_5km","p489_5km","p490_5km","p491_5km","p492_5km","p493_5km","p495_5km","p498_5km","p556_5km","p557_5km","p558_5km","pSHV_5km","pDSD_5km","pADV_5km","pISNV_5km","p312_8km","p316_8km","p437_8km","p484_8km","p485_8km","p488_8km","p489_8km","p490_8km","p491_8km","p492_8km","p493_8km","p495_8km","p498_8km","p556_8km","p557_8km","p558_8km","pSHV_8km","pDSD_8km","pADV_8km","pISNV_8km","p312_20km","p316_20km","p437_20km","p484_20km","p485_20km","p488_20km","p489_20km","p490_20km","p491_20km","p492_20km","p493_20km","p495_20km","p498_20km","p556_20km","p557_20km","p558_20km","pSHV_20km","pDSD_20km","pADV_20km","pISNV_20km"
"11",6052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8240840781849,0,0,0,0,0.0412047744370896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.775713108435,0,0,0,0,0.0349530318634335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323003464095122,7.36229441687732,0,0,0.323003464095122,0,0.16747116112527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525538134984677,6.88992909251565,0,0,0.525538134984677,0,0.218066477235181,0,0,0,0,0.040612128020441,0,0,0,0,0,0.00413004691733298,0,0,0.639606599264301,6.35283816824159,0.0653924095244389,0,0.639881935725456,0,0.686795742876388,0,0.930085411308811,0.159371070957259,0,3.46442705505877,0,0,0,0,0,0.646470257540977,0,0,0.39025861038229,5.55875304390576,5.60353438397437,0,0.39025861038229
"12",6053,0,0,0,0.0671334036635657,0.0703302324094498,0,0.326076532080176,0,0,0,0,0,1.65276046162207,0,0,0,0.124676321089479,61.4366548384003,0,0.0351651162047249,0,0,0,0.041563335596226,0.0401778910763518,0,0.67609692569861,0,0,0,0,0,2.93437149309356,0,0,0,0.00554177807949681,72.3340583826321,0,0.0304797794372324,0,0,0,0.0939161252215003,0.0138806851742469,0,0.368576491435322,0,0,0.003248670998228,0,0,4.45629060838748,0,0.120791494388659,0.000590667454223272,0.0478440637920851,70.0614294152392,0.120791494388659,0.0490253987005316,0,0,0,0.0777935740688086,0.0113733295422235,0,0.396701734432755,0,0,0.00250213249928917,0,0,4.10258743247086,0,0.0930338356553881,0.000454933181688939,0.0532271822576059,69.538584020472,0.0930338356553881,0.0709695763434745,0,0,0,0.123644079306466,0.0147347866531021,0,0.382848195821471,0,0,0.00140941437551412,0,0,4.18749823823203,0,0.063936161216504,0.000256257159184385,0.129922379706483,67.0039437976798,0.063936161216504,0.0914838058288253,0,0,0,2.15544462153791,0.716551890055033,0,0.400114275403723,0,0,0.0251856975310498,0,0,5.4040988782967,0,0.0433043635160737,0.0348088894235107,0.387032748924909,67.5096983730791,0.0433043635160737,0.345983821008631
"13",6054,0,0,0,0.0118754267731497,0,0,6.2049104889707,0,0,0,0,0,17.9497075676157,0,0,0,0.0267197102395867,48.8317548911914,0,0,0,0,0,0.0163398692810457,0.00933706816059757,0,5.73295985060691,0,0,0,0,0,16.3492063492063,0,0.0151727357609711,0.00816993464052287,0.0291783380018674,49.0791316526611,0.0151727357609711,0.0373482726423903,0,0.00130841414971398,0,0.130841414971398,0.13947694835951,0,4.0521586216642,0,0,0.00915889904799787,0,0,13.5122546069262,0.0280000628038792,0.0722244610642117,0.00575702225874151,0.133196560440883,44.6975208168691,0.100224523868091,0.0599253680569003,0,0.00364111547595448,0,0.150904008059002,0.149285734514134,0,3.77583674856479,0,0,0.0113279148140806,0,0,12.5875384845677,0.0475367853805168,0.142408071948442,0.00687766256569179,0.135125840996533,42.4042285487727,0.189944857328959,0.0637195208292034,0,0.00482076510133363,0,0.421816946366693,0.365689466972594,0,4.18224328564984,0,0,0.00803460850222272,0,0,12.1777117664546,0.0461416088270505,0.123273850448389,0.00424686449403201,0.185140335915503,40.5091187067494,0.169415459275439,0.0433868859120027,0,0.00183195545856776,0,0.567979470374349,0.270689738557973,0,5.60285257448365,0,0,0.00315096338873655,0,0,14.9528601221401,0.0333415893459333,0.0830974996006337,0.00285785051536571,0.109477658204009,37.1933856148995,0.116439088946567,0.0216170744110996
"14",6055,0,0,0,9.42575812831374,0.311386652453222,0,0,0,0,0,0,0,33.5371840547592,0,0,0,3.14752994641905,86.7758857687884,0,0,0,0,0,8.44544676880006,0.388832724162065,0,0.00666570384277826,0,0,0,0,0,32.8585870929755,0,0,0,3.10732894137513,83.4990501372024,0,0,0,0,0,7.52034680971876,1.52351518199991,0,0.0837466650418604,0,0,0,0,0,27.893343566156,0.000777832802246381,0.0974883778815464,0,3.03769637037287,74.2926258857571,0.0982662106837928,0.0902286050605802,0,0,0,8.00879192445458,1.75818137414523,0,0.0926001302507327,0,0,0,0,0,25.1866248778899,0.0991126668837512,0.0972810159557148,0,3.55604851839792,71.2241533702377,0.196393682839466,0.159150113969391,0,0.00118968448377806,0,7.77327944855745,1.79713738119513,0,0.091248799905777,0,0,0,0,0,21.2027948067893,0.0966023800827782,0.163343679622727,0.00249833741593392,3.99484152807834,66.4617236862612,0.259946059705505,0.299681521463693,0,0.000747755238773203,0,8.03343363223603,2.02477163555008,0,0.375971334055166,0,0,0,0,0,17.7490174496163,0.0658772365359192,0.133324759073262,0.00246759228795157,3.86260446140686,60.6546896217555,0.199201995609181,1.09815334366233
"15",6059,0,0.111552131164552,0,0,0,0,0,0,0,0,0,0,25.0888525695904,0,0,0,12.6935948322827,28.3809375567489,0,0,0,0.152262559053886,0,0,0,0,0,0,0,0,0,0,23.673699250159,0,0,0,13.9685254518339,25.7970319229927,0,0,0,0.132983555093706,0,0,0,0,0,0,0,0,0,0,16.8407079860379,0,0,0,12.8095379972047,17.872117781282,0,0,0,0.109579155271954,0,0,0,0,0,0,0,0,0,0,14.9299225159526,0,0,0.0510862959586752,11.8939911880887,15.8299149194774,0,0.0510862959586752,0,0.122054288308863,0,0.00595660891378427,0.000112388847429892,0,0.00123627732172881,0,0,0,0,0,10.3700065635087,0,0,0.335143543035937,8.79274147867759,11.3358763183212,0,0.335143543035937,0,0.0993145591115298,0,0,0,0,0,0,0,0,0,0,8.24682689208954,0,0,0.494093805002603,8.36086045762166,9.44960212201592,0,0.494093805002603
"16",6060,0,0,0,3.22694938813333,0.66501321850045,0,0.463328881742117,0,0,0.0136273200512387,0,0,22.9892889264397,0,0,0,0.010901856040991,77.634842331907,0,0.00817639203074323,0,0,0,4.11565739225314,0.805237315875614,0,0.415711947626841,0,0,0.0436442989634479,0,0,21.1696672122204,0,0,0,0.0152755046372068,75.0267321331151,0,0.00763775231860338,0,0,0,5.7374675429856,1.88164785918687,0,1.06341204824008,0,0,0.0215971059877976,0,0,21.5418861145334,0.0238059009183678,0,0.000981686635808983,0.0667546912350109,71.2287280777103,0.0238059009183678,0.0512931267210194,0,0,0,5.80859506714241,1.87853976442528,0,1.24778779606385,0,0,0.0230507363853016,0,0,20.4360970721755,0.0300993086684104,0.00361953711835315,0.000762007814390137,0.0535310489609071,71.0736118598896,0.0337188457867635,0.0718192365062704,0,0,0,5.87181847395683,1.76384402965158,0,1.36525798070796,0,0,0.0429196237452274,0,0,16.8274337006193,0.0172114227201673,0.00206972804862772,0.000544665275954662,0.0421570923588908,71.8977772210088,0.019281150768795,0.0893251052565646,0,0,0,4.08254027333186,1.22855001351786,0,1.93499557830431,0,0,0.0271089876551532,0,0,20.4130677043303,0.0115762704040924,0.00139208314985922,0.000586140273624933,0.0729744640663042,67.7127560975074,0.0129683535539516,0.0926101632327394
"17",6061,0,0,0,11.5658708371461,3.36910406788121,0,9.03141724204864,0,0,0,0,0,26.6311732246347,0,0,0.0942794553974988,0,59.0355766297868,0,0.482488977622494,0,0,0,7.98004419436408,2.19149372394469,0,9.75009681755017,0,0,0,0,0,27.6100872496982,0,0,0.0387270200697086,0.0102512700184523,59.6350547873431,0,0.198191220356744,0,0,0,5.82364476817481,2.27022592199788,0,9.44409981389951,0,0,0.00825445740699978,0,0,22.2377583895303,0,0,0.0562803914113621,0.167090228723511,54.4383967342365,0,0.152332259420087,0,0,0,5.21781710640406,2.22617056856187,0,9.38119348445436,0,0,0.00638703084355258,0,0,21.6526151988108,0,0,0.0549671745323919,0.179804595565465,54.0844094512573,0,0.13606311160659,0,0,0,4.74350747437059,1.99004152305599,0,9.35713135883815,0,0,0.00363850464074728,0,0,21.9118467505948,0.0136719568318989,0,0.0321952531847941,0.196038219734808,55.1720792179641,0.0136719568318989,0.081149679260303,0,0,0,3.52639416654325,1.55901725470605,0,13.2523098257582,0,0,0.00243158944159654,0,0,18.3307949013254,0,0,0.0387580620084781,0.367170005681077,43.4049768004262,0,0.0993267444627919
"18",6101,0,0,0,43.8768084924236,19.1678794623748,0,9.14947350398082,0,0,0,0,0,3.68761236195531,0,0.229004366064549,0.231144593784779,1.716462631624,83.3319065148532,0.229004366064549,1.03158976115059,0,0,0,45.1705102937538,18.695982321875,0,10.0676580750296,0,0,0,0,0,3.66616328376292,0,0.121153173445272,0.266195705034682,1.59973380429497,84.9676213878011,0.121153173445272,1.00761899886526,0,0,0,41.0816379192168,20.0871293675561,0,13.3520413511705,0,0,0,0,0,3.35192039415858,0,0.230624702647346,0.543500173371717,3.3327688672779,85.327108079122,0.230624702647346,1.16985589987985,0,0,0,39.5509316534956,20.7210846567526,0,13.9620206024188,0,0,0,0,0,3.39980937713031,0,0.213503926073674,0.891098795667433,3.1312331153584,85.4627969803318,0.213503926073674,1.4927916782387,0,0,0,36.2331466539052,19.3932887790944,0,17.1078669581108,0,0,0,0,0,3.89449255653504,0.00157054616204711,0.179319417678437,1.17855631701382,2.46668132509751,85.9622736334863,0.180889963840484,1.83781616480018,0,0,0,38.1047846593939,17.0291274720937,0,10.0114453554247,0,0.00589207486470323,0,0,0,4.4063145366325,0.00125206590874944,0.196058791123,0.956136448669717,2.47592350908411,81.7674162367907,0.197310857031749,2.11002565998604
"19",6103,0,0,0,0.14057719341768,0.00826924667162821,0,0.923399211665151,0,0,0,0,0,20.5986934590259,0,0,0.846219576063287,0.00551283111441881,62.5265304997381,0,2.68474875272196,0,0,0,0.102925718290119,0.0405133146461107,0,0.721574982480729,0,0,0,0,0,18.9810353889278,0,0,0.372284512964261,0.0711720392431675,61.187149614576,0,1.74426243868255,0,0,0,0.261505230104602,0.0887517750355007,0,0.366757335146703,0,0,0.00100002000040001,0,0,20.5381607632153,0,0,0.0850017000340007,0.0627512550251005,62.4187483749675,0,0.409258185163703,0,0,0,0.293660691945279,0.0932964285506468,0,0.377258947049913,0,0,0.00271548856488369,0,0,20.263169634631,0,0,0.0659475794328896,0.0531459904841522,61.801610284719,0,0.317518198622471,0,0,0,0.336055098849189,0.100971700214911,0,0.782613803751359,0,0,0.00155170560154639,0,0,19.9296634018042,0,0,0.0376842788946979,0.0418960512417524,62.7785727190205,0,0.181438719266531,0,0,0,0.230178073195749,0.056080281192094,0,0.9276674190405,0,0,0.000732118553421593,0,0,15.3115274262592,0,0,0.0248920308163341,0.0619372296194667,59.4313342348153,0,0.119847807195115
"20",6105,0,1.6467859509609,0,0,0,0,3.49900596421471,0,0,0,0,0,0.62624254473161,0,0,0,1.6467859509609,4.12524850894632,0,1.69317428760769,0,2.51282323863183,0,0,0,0,3.18919924522285,0,0,0,0,0,0.43319956414277,0,0,0,2.51415207165068,3.6343583065352,0,1.19594971695857,0,2.40361901526965,0,0,0,0,6.47161450694005,0,0,0,0,0,0.263397613055628,0.00679337337306427,0,0,2.4764933841807,6.76434714137936,0.00679337337306427,2.25725269804999,0,2.29264328424725,0,0.0531454732211162,0.00762625624697631,0,6.51139291187146,0,0,0,0,0,0.543847398612498,0.00524305116979621,0,0,2.34912524457642,7.19465780749899,0.00524305116979621,1.99545761112289,0,2.44978379132376,0,0.0899975321094027,0.00979108769595588,0,6.55788276446667,0,0,0,0,0,1.97511722480337,0.00402373466957091,0,0,2.50021459918238,9.00283807418694,0.00402373466957091,1.69439466935631,0,2.15567552608615,0,0.170805501186935,0.0346669701886374,0,10.2310709787616,0,0,0,0,0,2.29337630252213,0.0627129954270844,0,0,2.19205352699225,14.4192278192765,0.0627129954270844,1.68603479046197
"21",6108,0,0,0,0.0194926345687951,0,0,1.07487956336499,0,0,0,0,0,0.133663779900309,0,0,0.0863245245189496,0.12530979365654,23.1266185848347,0,0.103032497006488,0,0,0,0.0153756992986316,0.00118274609989474,0,0.946196879915788,0,0,0,0,0,0.33471714627021,0,0,0.040213367396421,0.219990774580421,28.9737312091213,0,0.0733302581934736,0,0,0,0.0165379252791093,0.0279872581646465,0,0.891775816973509,0,0,0,0,0,0.79127611720046,0,0,0.0160290660397521,0.434056931171699,32.8728157217151,0,0.0409631687682553,0,0,0,0.058932941752325,0.0420949583945179,0,0.967596671561429,0,0,0,0,0,0.970729319627998,0,0,0.0123348017621145,0.522369065100343,32.0397454723446,0,0.0354380812530592,0,0,0,0.0542244626621882,0.0290527795858759,0,1.24394687555098,0,0,0,0,0,1.46816336533205,0,0.00421376192466903,0.00853841232103987,0.496558576280734,28.110782018769,0.00421376192466903,0.0294963334726832,0,0,0,0.0291067613901389,0.0125269605982876,0,1.00311479190876,0,0,0,0,0,0.686477440786163,0,0.0249802331930559,0.00582135227802778,0.626053277900305,25.3781484120604,0.0249802331930559,0.016948240809448
